81027
car
2000
X,Y,Z
0.006434710846344433,-0.0035917733661684575,-0.0034065245363473534
-0.009324464682004884,-0.008667201874311518,-0.002512112702525045
-0.0048639825981448975,-0.036356691063412924,-0.016373448985639503
0.003991978399924798,0.008914540335646752,0.012835015959239835
0.003394029771652141,-0.003656885724357701,-0.027185672741381263
-0.005137338593215904,-0.008872923376679626,0.012667876772706126
0.004037336355211078,0.021334268761708942,0.0021031885107466197
-0.00680751555865605,0.021709986343008626,-0.00767925460612907
0.008101850491602796,0.03645582011225316,0.04225561298917998
0.013501051770577924,0.00847749948833518,0.029082451118669087
0.018937351709602337,-0.009409914974402921,0.0022974306771521326
0.0030002763087902183,-0.002998949039915258,-0.0007631819462684975
0.026701690674690658,-0.0037299720519279106,0.006040294293317796
-0.00011691988868938407,0.030500626393297002,-0.0033855083803131705
0.00015686878749331893,-0.0122537346145827,0.010771516267934208
-0.001352738037905862,-0.0009745037282518241,0.026670100128343293
0.004657791049715816,-0.001977891194175738,-0.03849360424528349
0.001311361377037119,0.01718213694489458,0.0008165590007156269
0.005351803473774513,0.0036807561592040027,0.04532068008910247
0.0070845311346669085,0.011436042486667276,0.002980576845861777
0.004697163786085257,-0.015083674624773325,0.00833603066113715
-0.013218017890294736,-0.012998413880146982,0.019241877078115057
-0.0031171182793377195,0.025619908985209227,0.005543864723885765
0.00550711733018421,0.007141789107100161,0.012473337551168915
0.00011047601166793439,0.02410767656115139,-0.010428398456874564
0.001998655283164539,0.012466251235103318,0.039518552346003225
0.0008204460623401073,-0.000687283018019182,-0.013914566399709592
0.009984935207647396,0.0015952174019126927,0.05031551156483083
0.014195541171046712,-0.0030272027371885443,0.011649944361972335
0.017545928917237715,-0.018552687610785833,0.031268907897860306
-0.009325504795432739,0.0015462109813688552,0.00023478349085947342
0.007111826864818214,0.01491045323401723,0.048278682540284015
-7.5726087489201566e-06,0.02538204778434103,0.016457342647573384
-0.004224833343016744,0.00856882814813693,0.0132364148876258
0.013066940257335145,0.0175624221203574,0.036538078016930056
-0.01161493053324948,0.012271455974852796,0.013899589696033677
0.010853073782278596,0.031277357006120804,0.017109155481835267
0.01268383670624914,0.013195706075232995,0.04245310167120971
0.008713110462717187,-0.0033318605666474953,0.00878969681100637
0.018501717525926175,-1.3016706264575711e-06,0.027906927069639178
0.01312532350433514,0.014328789678341546,0.03006633925647942
-0.003174925429636895,-0.0014928277560022334,0.030460428139309614
0.008967201858115685,-0.0060099027071583416,0.08391305880808009
-0.011772696582242989,-0.0054501147438487905,0.01706780021528546
0.009314582728306786,-0.003916592314881716,0.02334319796356012
